"ID","LABEL_ID","ARTIST_ID"
731,"67082d935f2a9b4b88ae07e5","6706f57f15c2b9798b2b0e04"
732,"67082d925f2a9b4b88ae07e1","6706f57f15c2b9798b2b0e04"
733,"67082d925f2a9b4b88ae07e2","6706f57f15c2b9798b2b0e04"
734,"6706f0a890b652736e310743","6706f57f15c2b9798b2b0e04"
735,"6706f1fb15c2b9798b2b099a","6706f57f15c2b9798b2b0e04"
736,"6706f2b015c2b9798b2b0a7e","6706f58615c2b9798b2b0e08"
737,"6706f22f15c2b9798b2b09cd","6706f58615c2b9798b2b0e08"
1192,"6706f30f15c2b9798b2b0b09","67082c5d5f2a9b4b88ae06b4"
1193,"6706f1db15c2b9798b2b0973","67082c625f2a9b4b88ae06b8"
1194,"6706f5e315c2b9798b2b0e74","67082c625f2a9b4b88ae06b8"
1195,"6706f0f045fe7efa4ac730e4","67082c625f2a9b4b88ae06b8"
1196,"6706f1fa15c2b9798b2b0996","67082c625f2a9b4b88ae06b8"
1318,"6706f4c515c2b9798b2b0d08","67082dd05f2a9b4b88ae081f"
1319,"6706f4c515c2b9798b2b0d09","67082dd05f2a9b4b88ae081f"
1199,"6706f22f15c2b9798b2b09cd","67082c645f2a9b4b88ae06ba"
1200,"670831b2f5951699062f901b","67082c645f2a9b4b88ae06bb"
1201,"6706f2fc15c2b9798b2b0ae1","67082c645f2a9b4b88ae06bb"
1202,"670831b1f5951699062f901a","67082c645f2a9b4b88ae06bb"
1203,"670831b7f5951699062f901e","67082c655f2a9b4b88ae06be"
1204,"670831b6f5951699062f901d","67082c655f2a9b4b88ae06be"
1205,"670831c4f5951699062f9030","67082c6a5f2a9b4b88ae06c5"
1206,"6706f1fa15c2b9798b2b0997","67082c6a5f2a9b4b88ae06c5"
1207,"6706f23715c2b9798b2b09db","67082c6a5f2a9b4b88ae06c5"
1208,"6706f0319ded543374d12da4","67082c6e5f2a9b4b88ae06c6"
1209,"6706f22f15c2b9798b2b09cd","67082c6e5f2a9b4b88ae06c6"
1210,"670831caf5951699062f903c","67082c6e5f2a9b4b88ae06c6"
1211,"670831cbf5951699062f903d","67082c6e5f2a9b4b88ae06c6"
1212,"670831caf5951699062f903b","67082c6e5f2a9b4b88ae06c6"
1213,"670831cbf5951699062f903e","67082c6e5f2a9b4b88ae06c6"
1214,"67082e6d5f2a9b4b88ae08a8","67082c6f5f2a9b4b88ae06c7"
1215,"6706f62015c2b9798b2b0ebf","67082c6f5f2a9b4b88ae06c7"
1216,"6706f1db15c2b9798b2b0973","67082c6f5f2a9b4b88ae06c8"
1217,"67082dab5f2a9b4b88ae07fb","67082c6f5f2a9b4b88ae06c8"
1218,"670831caf5951699062f903b","67082c6f5f2a9b4b88ae06c8"
1219,"6706f1fb15c2b9798b2b0998","67082c6f5f2a9b4b88ae06c8"
1220,"6706f5be15c2b9798b2b0e47","67082c765f2a9b4b88ae06cc"
1221,"6706f4bf15c2b9798b2b0d00","67082c765f2a9b4b88ae06cc"
1222,"6706f1d815c2b9798b2b0970","67082c765f2a9b4b88ae06cc"
1223,"670831e1f5951699062f9053","67082c7f5f2a9b4b88ae06d2"
1224,"6706f22f15c2b9798b2b09cd","67082c7f5f2a9b4b88ae06d2"
1225,"670831caf5951699062f903c","67082c7f5f2a9b4b88ae06d2"
1226,"6706f0319ded543374d12da4","67082c7f5f2a9b4b88ae06d2"
1227,"670831e0f5951699062f9052","67082c7f5f2a9b4b88ae06d2"
1228,"6706f2fc15c2b9798b2b0ae1","67082c7f5f2a9b4b88ae06d2"
1229,"6706f1d815c2b9798b2b0970","67082c7f5f2a9b4b88ae06d2"
1230,"6706f1fa15c2b9798b2b0997","67082c7f5f2a9b4b88ae06d3"
1231,"6706f1fa15c2b9798b2b0996","67082c7f5f2a9b4b88ae06d3"
1232,"6706f53d15c2b9798b2b0da5","67082c7f5f2a9b4b88ae06d3"
1233,"6706f23715c2b9798b2b09db","67082c7f5f2a9b4b88ae06d3"
1234,"6706f23715c2b9798b2b09db","67082c805f2a9b4b88ae06d4"
1235,"6706f35e15c2b9798b2b0b5f","67082c805f2a9b4b88ae06d5"
1236,"67082ca15f2a9b4b88ae06ec","67082c805f2a9b4b88ae06d5"
1237,"6706f1fa15c2b9798b2b0996","67082c805f2a9b4b88ae06d5"
1238,"670831edf5951699062f9058","67082c805f2a9b4b88ae06d5"
1239,"670831ecf5951699062f9057","67082c805f2a9b4b88ae06d5"
1240,"670831eef5951699062f9059","67082c805f2a9b4b88ae06d5"
1241,"67082f0b7e141ea1004f0d59","67082c805f2a9b4b88ae06d5"
1242,"6706f1fb15c2b9798b2b099a","67082c815f2a9b4b88ae06d6"
1243,"6706f0a890b652736e310743","67082c815f2a9b4b88ae06d6"
1244,"6706f0a890b652736e310743","67082c815f2a9b4b88ae06d7"
1245,"6706f22f15c2b9798b2b09cd","67082c815f2a9b4b88ae06d7"
1246,"670831fdf5951699062f906a","67082cfd5f2a9b4b88ae0748"
1247,"670831fdf5951699062f9069","67082cfd5f2a9b4b88ae0748"
1248,"67083200f5951699062f906e","67082cfd5f2a9b4b88ae0749"
1249,"6706f28315c2b9798b2b0a3f","67082d025f2a9b4b88ae074b"
1250,"6708320af5951699062f907b","67082d025f2a9b4b88ae074b"
1251,"6706f1d815c2b9798b2b0970","67082d025f2a9b4b88ae074b"
1252,"670830c3f5951699062f8f3b","67082d025f2a9b4b88ae074b"
1253,"67082df65f2a9b4b88ae0841","67082d025f2a9b4b88ae074b"
1254,"6706f3bc15c2b9798b2b0bc9","67082d045f2a9b4b88ae074e"
1255,"6706f21e15c2b9798b2b09c4","67082d045f2a9b4b88ae074e"
1256,"67083210f5951699062f907f","67082d045f2a9b4b88ae074e"
1257,"67083210f5951699062f907e","67082d045f2a9b4b88ae074e"
1258,"6706f43815c2b9798b2b0c6f","67082d045f2a9b4b88ae0750"
1259,"67082d5b5f2a9b4b88ae07b3","67082d045f2a9b4b88ae0750"
1260,"6706f1fb15c2b9798b2b0998","67082d045f2a9b4b88ae0750"
1261,"670830edf5951699062f8f7d","67082d045f2a9b4b88ae0750"
1262,"6706f2ab15c2b9798b2b0a7a","67082d045f2a9b4b88ae0750"
1263,"6706f0f045fe7efa4ac730e4","67082d055f2a9b4b88ae0751"
1264,"6708321ef5951699062f9095","67082d055f2a9b4b88ae0751"
1265,"6708321ff5951699062f9096","67082d055f2a9b4b88ae0751"
1266,"6706f1db15c2b9798b2b0973","67082d055f2a9b4b88ae0751"
1299,"67083243f5951699062f90e1","67082dc25f2a9b4b88ae0812"
1300,"67083243f5951699062f90e0","67082dc25f2a9b4b88ae0812"
1301,"6706f5ea15c2b9798b2b0e7b","67082dc25f2a9b4b88ae0813"
1302,"6706f23715c2b9798b2b09db","67082dc25f2a9b4b88ae0813"
1303,"67082dc45f2a9b4b88ae0814","67082dc25f2a9b4b88ae0813"
1304,"67083256f5951699062f90fe","67082dc75f2a9b4b88ae0818"
1305,"6706f5e315c2b9798b2b0e74","67082dc95f2a9b4b88ae0819"
1306,"6706f0a690b652736e31073d","67082dc95f2a9b4b88ae0819"
1307,"6706f2fc15c2b9798b2b0ae1","67082dc95f2a9b4b88ae0819"
1308,"67082dcb5f2a9b4b88ae081b","67082dc95f2a9b4b88ae0819"
1309,"6706f4ef15c2b9798b2b0d2f","67082dc95f2a9b4b88ae0819"
1310,"6706f22f15c2b9798b2b09cd","67082dc95f2a9b4b88ae0819"
1311,"6706f47015c2b9798b2b0cac","67082dc95f2a9b4b88ae0819"
1312,"6706f1fb15c2b9798b2b0998","67082dc95f2a9b4b88ae0819"
1313,"6708325df5951699062f9106","67082dc95f2a9b4b88ae0819"
1314,"6706f4c515c2b9798b2b0d08","67082dc95f2a9b4b88ae0819"
1315,"6706f2e715c2b9798b2b0abe","67082dc95f2a9b4b88ae0819"
1320,"670832793a9193be0699aa09","67082dd55f2a9b4b88ae0825"
1321,"670832783a9193be0699aa08","67082dd55f2a9b4b88ae0825"
1322,"6706f5c115c2b9798b2b0e4b","67082dd55f2a9b4b88ae0825"
1323,"670832813a9193be0699aa1c","67082dd55f2a9b4b88ae0826"
1324,"670832823a9193be0699aa1e","67082dd55f2a9b4b88ae0826"
1325,"670832813a9193be0699aa1a","67082dd55f2a9b4b88ae0826"
1326,"670832803a9193be0699aa17","67082dd55f2a9b4b88ae0826"
1327,"670832813a9193be0699aa19","67082dd55f2a9b4b88ae0826"
1328,"670832823a9193be0699aa1f","67082dd55f2a9b4b88ae0826"
1329,"670832813a9193be0699aa1b","67082dd55f2a9b4b88ae0826"
1330,"670832823a9193be0699aa1d","67082dd55f2a9b4b88ae0826"
1331,"670832803a9193be0699aa18","67082dd55f2a9b4b88ae0826"
1332,"6706f47015c2b9798b2b0cac","67082dd65f2a9b4b88ae0827"
1333,"6708328c3a9193be0699aa35","67082dd65f2a9b4b88ae0827"
1334,"6706f1fa15c2b9798b2b0997","67082dd65f2a9b4b88ae0827"
1335,"6706f4c515c2b9798b2b0d08","67082dd65f2a9b4b88ae0827"
1336,"6708328c3a9193be0699aa34","67082dd65f2a9b4b88ae0827"
1337,"6708328d3a9193be0699aa36","67082dd65f2a9b4b88ae0827"
1338,"6706f5c115c2b9798b2b0e49","67082dd65f2a9b4b88ae0827"
1339,"67082dab5f2a9b4b88ae07fb","67082dd65f2a9b4b88ae0828"
1340,"670832903a9193be0699aa3a","67082dd65f2a9b4b88ae0828"
1341,"670832903a9193be0699aa39","67082dd65f2a9b4b88ae0828"
1342,"6708329a3a9193be0699aa48","67082ddb5f2a9b4b88ae082e"
1343,"6708329a3a9193be0699aa47","67082ddb5f2a9b4b88ae082e"
1344,"6706f1fb15c2b9798b2b099a","67082ddb5f2a9b4b88ae082e"
1345,"6706f47015c2b9798b2b0cad","67082ddb5f2a9b4b88ae082e"
1346,"67082edf5f2a9b4b88ae093f","67082ddb5f2a9b4b88ae082e"
1347,"6708329b3a9193be0699aa49","67082ddb5f2a9b4b88ae082e"
1348,"67082edf5f2a9b4b88ae093f","67082de65f2a9b4b88ae0836"
1349,"67083042f5951699062f8ead","67082def5f2a9b4b88ae0839"
1350,"67082de35f2a9b4b88ae0834","67082def5f2a9b4b88ae0839"
1351,"6706f1d815c2b9798b2b0970","67082def5f2a9b4b88ae0839"
1352,"6706f2ec15c2b9798b2b0ac3","67082def5f2a9b4b88ae0839"
1353,"6706f50715c2b9798b2b0d4a","67082def5f2a9b4b88ae0839"
1354,"670832ad3a9193be0699aa64","67082df45f2a9b4b88ae083f"
1355,"6706f28315c2b9798b2b0a3f","67082dfd5f2a9b4b88ae0849"
1356,"6706f4c515c2b9798b2b0d08","67082dfd5f2a9b4b88ae0849"
1357,"670832bb3a9193be0699aa78","67082dfd5f2a9b4b88ae0849"
1358,"670832c53a9193be0699aa90","67082dff5f2a9b4b88ae084c"
1359,"6706f5e315c2b9798b2b0e74","67082e005f2a9b4b88ae084d"
1360,"670832bb3a9193be0699aa78","67082e005f2a9b4b88ae084d"
1361,"6706f47015c2b9798b2b0cac","67082e005f2a9b4b88ae084d"
1362,"6706f2fc15c2b9798b2b0ae1","67082e045f2a9b4b88ae0851"
1363,"67082dc45f2a9b4b88ae0814","67082e045f2a9b4b88ae0851"
1364,"670832e13a9193be0699aac2","67082e045f2a9b4b88ae0851"
1365,"6706f47115c2b9798b2b0cae","67082e045f2a9b4b88ae0851"
1366,"6706f50715c2b9798b2b0d4a","67082e045f2a9b4b88ae0851"
1367,"670832e03a9193be0699aac1","67082e045f2a9b4b88ae0851"
1368,"6706f2a415c2b9798b2b0a72","67082e045f2a9b4b88ae0851"
1369,"670832e13a9193be0699aac3","67082e045f2a9b4b88ae0851"
1370,"670832df3a9193be0699aac0","67082e045f2a9b4b88ae0851"
1371,"6706f1fb15c2b9798b2b0998","67082e045f2a9b4b88ae0851"
1372,"6706f1fa15c2b9798b2b0997","67082e045f2a9b4b88ae0851"
1373,"6706f26b15c2b9798b2b0a13","67082e045f2a9b4b88ae0851"
1374,"6706f1db15c2b9798b2b0973","67082e045f2a9b4b88ae0851"
1375,"67082e9e5f2a9b4b88ae08da","67082e045f2a9b4b88ae0852"
1376,"670832e63a9193be0699aac7","67082e045f2a9b4b88ae0852"
1377,"67083230f5951699062f90ba","67082e045f2a9b4b88ae0852"
1378,"670832e73a9193be0699aac8","67082e045f2a9b4b88ae0852"
1379,"67082e2d5f2a9b4b88ae0875","67082e045f2a9b4b88ae0852"
1380,"6706f33915c2b9798b2b0b38","67082e045f2a9b4b88ae0852"
1381,"670832e73a9193be0699aac9","67082e045f2a9b4b88ae0852"
1382,"6706f1d815c2b9798b2b0970","67082e065f2a9b4b88ae0854"
1383,"670832ed3a9193be0699aad0","67082e065f2a9b4b88ae0854"
1384,"6706f1db15c2b9798b2b0973","67082e065f2a9b4b88ae0854"
1385,"670832f23a9193be0699aadc","67082e065f2a9b4b88ae0855"
1386,"670830c0f5951699062f8f39","67082e0b5f2a9b4b88ae0859"
1387,"6706f50715c2b9798b2b0d4a","67082e0b5f2a9b4b88ae0859"
1388,"6706f2a415c2b9798b2b0a72","67082e0d5f2a9b4b88ae085c"
1389,"6706f23715c2b9798b2b09db","67082e0d5f2a9b4b88ae085c"
1390,"6706f0a890b652736e310743","67082e0d5f2a9b4b88ae085c"
1391,"67082d925f2a9b4b88ae07e3","67082e0d5f2a9b4b88ae085c"
1392,"6706f4c515c2b9798b2b0d08","67082e0d5f2a9b4b88ae085c"
1393,"6708331a3a9193be0699ab29","67082e0d5f2a9b4b88ae085d"
1394,"6706f23715c2b9798b2b09db","67082e0d5f2a9b4b88ae085d"
1395,"6706f51615c2b9798b2b0d62","67082e0d5f2a9b4b88ae085d"
1396,"670833243a9193be0699ab34","67082d135f2a9b4b88ae075f"
1397,"670833243a9193be0699ab33","67082d135f2a9b4b88ae075f"
1398,"670833253a9193be0699ab36","67082d135f2a9b4b88ae075f"
1399,"670833253a9193be0699ab37","67082d135f2a9b4b88ae075f"
1400,"670833253a9193be0699ab35","67082d135f2a9b4b88ae075f"
1401,"670833283a9193be0699ab3a","67082d185f2a9b4b88ae0760"
1402,"6708332e3a9193be0699ab3d","67082d1a5f2a9b4b88ae0765"
1403,"6708332d3a9193be0699ab3c","67082d1a5f2a9b4b88ae0765"
1404,"6706f49615c2b9798b2b0cd4","67082d1b5f2a9b4b88ae0766"
1405,"67082f0b7e141ea1004f0d59","67082d1b5f2a9b4b88ae0766"
1406,"670833343a9193be0699ab45","67082d1b5f2a9b4b88ae0766"
1407,"6706f63c15c2b9798b2b0ed7","67082d1b5f2a9b4b88ae0766"
1408,"67082d085f2a9b4b88ae0754","67082d1b5f2a9b4b88ae0766"
1409,"6706f4c615c2b9798b2b0d0c","67082d1b5f2a9b4b88ae0766"
1410,"670833333a9193be0699ab43","67082d1b5f2a9b4b88ae0766"
1411,"670833333a9193be0699ab44","67082d1b5f2a9b4b88ae0766"
1412,"6706f23715c2b9798b2b09db","67082d1b5f2a9b4b88ae0766"
1413,"6706f6ad15c2b9798b2b0f4f","67082d1b5f2a9b4b88ae0766"
1414,"670833423a9193be0699ab4b","67082d335f2a9b4b88ae0784"
1509,"6706f3aa15c2b9798b2b0bba","67082d555f2a9b4b88ae07a7"
1510,"6706f22f15c2b9798b2b09cd","67082d555f2a9b4b88ae07a7"
1481,"6777fd14d4ceb93f0b696de0","67082d4d5f2a9b4b88ae079c"
1482,"6706f63c15c2b9798b2b0ed7","67082d4d5f2a9b4b88ae079c"
1483,"6777fd15d4ceb93f0b696de2","67082d4d5f2a9b4b88ae079c"
1484,"6777fd13d4ceb93f0b696ddc","67082d4d5f2a9b4b88ae079c"
1485,"6777fd12d4ceb93f0b696ddb","67082d4d5f2a9b4b88ae079c"
1486,"6777fd14d4ceb93f0b696de1","67082d4d5f2a9b4b88ae079c"
1487,"6777fd14d4ceb93f0b696ddf","67082d4d5f2a9b4b88ae079c"
1488,"6777fd16d4ceb93f0b696de4","67082d4d5f2a9b4b88ae079c"
1489,"6777fd15d4ceb93f0b696de3","67082d4d5f2a9b4b88ae079c"
1490,"67082f92f5951699062f8e1c","67082d4d5f2a9b4b88ae079c"
1491,"6777fd13d4ceb93f0b696dde","67082d4d5f2a9b4b88ae079c"
1492,"6708321ff5951699062f9096","67082d4d5f2a9b4b88ae079c"
1493,"6777fd13d4ceb93f0b696ddd","67082d4d5f2a9b4b88ae079c"
1494,"6706f24115c2b9798b2b09e3","67082d4d5f2a9b4b88ae079c"
1495,"6777fd1ad4ceb93f0b696de9","67082d4f5f2a9b4b88ae079f"
1496,"6706f29515c2b9798b2b0a5a","67082d4f5f2a9b4b88ae079f"
1497,"6777fd1ad4ceb93f0b696dea","67082d4f5f2a9b4b88ae079f"
1498,"6706f43815c2b9798b2b0c6f","67082d4f5f2a9b4b88ae079f"
1499,"6706f1d815c2b9798b2b096f","67082d505f2a9b4b88ae07a1"
1500,"6777fd16d4ceb93f0b696de4","67082d505f2a9b4b88ae07a1"
1501,"6706f3aa15c2b9798b2b0bba","67082d545f2a9b4b88ae07a5"
1502,"6706f22f15c2b9798b2b09cd","67082d545f2a9b4b88ae07a5"
1503,"6706f53c15c2b9798b2b0da3","67082d545f2a9b4b88ae07a5"
1504,"6706f53c15c2b9798b2b0da3","67082d555f2a9b4b88ae07a6"
1518,"6706f53c15c2b9798b2b0da3","67082d595f2a9b4b88ae07b1"
1519,"6706f22f15c2b9798b2b09cd","67082d595f2a9b4b88ae07b1"
1511,"6706f53c15c2b9798b2b0da3","67082d555f2a9b4b88ae07a7"
1539,"67083042f5951699062f8ead","67082d885f2a9b4b88ae07db"
1540,"6706f4c515c2b9798b2b0d08","67082d885f2a9b4b88ae07db"
1514,"67781102f4dc1b60202e8970","67082d575f2a9b4b88ae07ae"
1515,"6706f53c15c2b9798b2b0da3","67082d575f2a9b4b88ae07ae"
1516,"67781102f4dc1b60202e8971","67082d575f2a9b4b88ae07ae"
1517,"6706f22f15c2b9798b2b09cd","67082d575f2a9b4b88ae07ae"
1520,"67781106f4dc1b60202e8972","67082d5d5f2a9b4b88ae07b4"
1521,"6706f1d815c2b9798b2b096e","67082d5d5f2a9b4b88ae07b4"
1526,"67082d855f2a9b4b88ae07d7","67082d835f2a9b4b88ae07d5"
1527,"6706f57915c2b9798b2b0dfa","67082d835f2a9b4b88ae07d5"
1528,"6706f50515c2b9798b2b0d45","6706f50515c2b9798b2b0d46"
1529,"6706f50415c2b9798b2b0d44","6706f50515c2b9798b2b0d46"
1530,"670831caf5951699062f903c","67082d875f2a9b4b88ae07d9"
1531,"677813d12ad4b9f331704b18","67082d875f2a9b4b88ae07d9"
1532,"6706f22f15c2b9798b2b09cd","67082d875f2a9b4b88ae07d9"
1533,"67082d8a5f2a9b4b88ae07dd","67082d875f2a9b4b88ae07d9"
1534,"6706f1fa15c2b9798b2b0996","67082d875f2a9b4b88ae07d9"
1535,"677813d22ad4b9f331704b19","67082d875f2a9b4b88ae07d9"
1536,"6706f0319ded543374d12da4","67082d875f2a9b4b88ae07d9"
1537,"6706f4c515c2b9798b2b0d09","67082d875f2a9b4b88ae07d9"
1538,"6706f0a890b652736e310743","67082d875f2a9b4b88ae07d9"
1439,"6777fbcd1ea44d07c041e055","67082d3b5f2a9b4b88ae0788"
1440,"6777fbcc1ea44d07c041e054","67082d3b5f2a9b4b88ae0788"
1441,"6777fbcc1ea44d07c041e053","67082d3b5f2a9b4b88ae0788"
1442,"6777fbd51ea44d07c041e06d","67082d3b5f2a9b4b88ae0789"
1443,"6777fbd51ea44d07c041e06c","67082d3b5f2a9b4b88ae0789"
1444,"6706f0a890b652736e310743","67082d3b5f2a9b4b88ae0789"
1445,"6706f46515c2b9798b2b0c97","67082d3b5f2a9b4b88ae0789"
1446,"6777fbd41ea44d07c041e06b","67082d3b5f2a9b4b88ae0789"
1429,"6706f2fc15c2b9798b2b0ae1","6777fb9d570d610a11a678ae"
1430,"6706f3fe15c2b9798b2b0c21","6777fb9d570d610a11a678ae"
1431,"6777fb9b570d610a11a678ac","6777fb9d570d610a11a678ae"
1432,"6777fb9c570d610a11a678ad","6777fb9d570d610a11a678ae"
1433,"67082dc45f2a9b4b88ae0814","6777fb9d570d610a11a678ae"
1434,"6706f1fb15c2b9798b2b0998","6777fb9d570d610a11a678ae"
1435,"67082ff2f5951699062f8e53","6777fb9d570d610a11a678ae"
1436,"6777fb9b570d610a11a678ab","6777fb9d570d610a11a678ae"
1541,"6706f28315c2b9798b2b0a3f","67082d885f2a9b4b88ae07db"
1542,"6706f57a15c2b9798b2b0dfb","67082d885f2a9b4b88ae07db"
1447,"6706f53c15c2b9798b2b0da3","67082d3b5f2a9b4b88ae0789"
1448,"6777fbd61ea44d07c041e06e","67082d3b5f2a9b4b88ae0789"
1449,"6777fbd41ea44d07c041e06a","67082d3b5f2a9b4b88ae0789"
1450,"6706f51c15c2b9798b2b0d68","67082d3c5f2a9b4b88ae078a"
1451,"6777fbdd1ea44d07c041e07f","67082d3c5f2a9b4b88ae078a"
1452,"6777fbdc1ea44d07c041e07d","67082d3c5f2a9b4b88ae078a"
1453,"6777fbdb1ea44d07c041e07a","67082d3c5f2a9b4b88ae078a"
1454,"6777fbdc1ea44d07c041e07c","67082d3c5f2a9b4b88ae078a"
1455,"6777fbdd1ea44d07c041e080","67082d3c5f2a9b4b88ae078a"
1456,"6777fbdc1ea44d07c041e07e","67082d3c5f2a9b4b88ae078a"
1457,"6706f21e15c2b9798b2b09c4","67082d3c5f2a9b4b88ae078a"
1458,"6777fbdc1ea44d07c041e07b","67082d3c5f2a9b4b88ae078a"
1459,"6777fbe91ea44d07c041e088","67082d425f2a9b4b88ae078f"
1460,"67082d7b5f2a9b4b88ae07d3","67082d425f2a9b4b88ae078f"
1461,"6777fbea1ea44d07c041e08b","67082d425f2a9b4b88ae078f"
1462,"6777fbe91ea44d07c041e089","67082d425f2a9b4b88ae078f"
1463,"6777fbeb1ea44d07c041e08d","67082d425f2a9b4b88ae078f"
1464,"6777fbeb1ea44d07c041e08c","67082d425f2a9b4b88ae078f"
1465,"6706f1d815c2b9798b2b0970","67082d425f2a9b4b88ae078f"
1466,"6706f23715c2b9798b2b09db","67082d425f2a9b4b88ae078f"
1467,"6777fbea1ea44d07c041e08a","67082d425f2a9b4b88ae078f"
1468,"6706f43815c2b9798b2b0c6f","67082d425f2a9b4b88ae078f"
1543,"6706f0319ded543374d12da4","67082d885f2a9b4b88ae07db"
1544,"6706f0a690b652736e31073d","67082d905f2a9b4b88ae07df"
1471,"67083033f5951699062f8e91","67082d435f2a9b4b88ae0790"
1472,"6706f1fa15c2b9798b2b0997","67082d435f2a9b4b88ae0790"
1473,"6706f23715c2b9798b2b09db","67082d435f2a9b4b88ae0790"
1474,"6777fcfbc5b2af2e5d156198","67082d435f2a9b4b88ae0790"
1475,"6706f1fa15c2b9798b2b0996","67082d435f2a9b4b88ae0790"
1476,"6706f1d815c2b9798b2b0970","67082d435f2a9b4b88ae0790"
1477,"6706f2ec15c2b9798b2b0ac3","67082d435f2a9b4b88ae0790"
1478,"6706f53d15c2b9798b2b0da5","67082d435f2a9b4b88ae0790"
1545,"6706f1fa15c2b9798b2b0996","67082d905f2a9b4b88ae07df"
738,"6706f28315c2b9798b2b0a3f","6706f58615c2b9798b2b0e08"
739,"67082d985f2a9b4b88ae07e9","6706f58615c2b9798b2b0e08"
740,"67082d985f2a9b4b88ae07e8","6706f58615c2b9798b2b0e08"
741,"67082d985f2a9b4b88ae07ea","6706f58615c2b9798b2b0e08"
742,"67082da35f2a9b4b88ae07f5","6706f5d415c2b9798b2b0e5f"
743,"6706f2a415c2b9798b2b0a72","6706f5d415c2b9798b2b0e5f"
744,"67082da45f2a9b4b88ae07f6","6706f5d415c2b9798b2b0e5f"
745,"67082da35f2a9b4b88ae07f4","6706f5d415c2b9798b2b0e5f"
746,"6706f1fa15c2b9798b2b0996","6706f5d515c2b9798b2b0e63"
747,"67082dab5f2a9b4b88ae07fb","6706f5d515c2b9798b2b0e63"
748,"6706f1fa15c2b9798b2b0997","6706f5d515c2b9798b2b0e63"
749,"67082daf5f2a9b4b88ae07fe","6706f5d715c2b9798b2b0e66"
750,"67082daf5f2a9b4b88ae07fd","6706f5d715c2b9798b2b0e66"
751,"67082db55f2a9b4b88ae0802","6706f5e015c2b9798b2b0e6f"
752,"67082db65f2a9b4b88ae0803","6706f5e015c2b9798b2b0e6f"
753,"67082db55f2a9b4b88ae0801","6706f5e015c2b9798b2b0e6f"
754,"6706f47015c2b9798b2b0cac","6706f5e015c2b9798b2b0e6f"
755,"67082db55f2a9b4b88ae0800","6706f5e015c2b9798b2b0e6f"
756,"67082db65f2a9b4b88ae0804","6706f5e015c2b9798b2b0e6f"
757,"6706f5be15c2b9798b2b0e48","6706f5e015c2b9798b2b0e6f"
758,"6706f4c515c2b9798b2b0d08","6706f5e015c2b9798b2b0e6f"
759,"6706f5e315c2b9798b2b0e74","6706f5e015c2b9798b2b0e6f"
760,"6706f35e15c2b9798b2b0b5f","6706f5e115c2b9798b2b0e71"
761,"6706f4bf15c2b9798b2b0cff","6706f5e115c2b9798b2b0e71"
762,"6706f4bf15c2b9798b2b0d00","6706f5e115c2b9798b2b0e71"
763,"6706f1fa15c2b9798b2b0996","6706f5e115c2b9798b2b0e71"
764,"6706f21e15c2b9798b2b09c4","6706f5e115c2b9798b2b0e71"
765,"67082dbf5f2a9b4b88ae0811","6706f5e115c2b9798b2b0e71"
766,"6706f23715c2b9798b2b09db","6706f5e615c2b9798b2b0e75"
767,"67082dc45f2a9b4b88ae0814","6706f5e615c2b9798b2b0e75"
768,"6706f2e715c2b9798b2b0abe","6706f5e615c2b9798b2b0e75"
769,"6706f4c515c2b9798b2b0d08","6706f5e615c2b9798b2b0e75"
770,"6706f5ea15c2b9798b2b0e7b","6706f5e615c2b9798b2b0e75"
771,"6706f1fb15c2b9798b2b0998","6706f5e715c2b9798b2b0e77"
772,"6706f47015c2b9798b2b0cac","6706f5e715c2b9798b2b0e77"
773,"67082dcc5f2a9b4b88ae081c","6706f5e715c2b9798b2b0e77"
774,"67082dcb5f2a9b4b88ae081b","6706f5e715c2b9798b2b0e77"
775,"67082dd15f2a9b4b88ae0821","6706f5ec15c2b9798b2b0e7d"
776,"6706f4be15c2b9798b2b0cfd","6706f5ec15c2b9798b2b0e7d"
777,"6706f2fc15c2b9798b2b0ae1","6706f5ec15c2b9798b2b0e7d"
778,"6706f1fb15c2b9798b2b0998","6706f5ec15c2b9798b2b0e7d"
779,"6706f4be15c2b9798b2b0cfd","6706f5ec15c2b9798b2b0e7e"
780,"6706f1fa15c2b9798b2b0996","6706f5ec15c2b9798b2b0e7e"
781,"6706f4c515c2b9798b2b0d08","6706f5ec15c2b9798b2b0e7e"
782,"67082dde5f2a9b4b88ae082f","6706f5ef15c2b9798b2b0e81"
783,"67082ddf5f2a9b4b88ae0831","6706f5ef15c2b9798b2b0e81"
784,"6706f2fc15c2b9798b2b0ae1","6706f5ef15c2b9798b2b0e81"
785,"6706f0319ded543374d12da4","6706f5ef15c2b9798b2b0e81"
786,"6706f4bf15c2b9798b2b0d00","6706f5ef15c2b9798b2b0e81"
787,"6706f5f115c2b9798b2b0e83","6706f5ef15c2b9798b2b0e81"
788,"6706f22f15c2b9798b2b09cd","6706f5ef15c2b9798b2b0e81"
789,"67082ddf5f2a9b4b88ae0830","6706f5ef15c2b9798b2b0e81"
790,"67082ddf5f2a9b4b88ae0832","6706f5ef15c2b9798b2b0e81"
791,"6706f4c515c2b9798b2b0d09","6706f5ef15c2b9798b2b0e81"
792,"6706f23015c2b9798b2b09ce","6706f5f315c2b9798b2b0e85"
793,"6706f4c515c2b9798b2b0d09","6706f5f315c2b9798b2b0e85"
794,"67082de35f2a9b4b88ae0833","6706f5f315c2b9798b2b0e85"
