"ID","GENRE_ID","ARTIST_ID"
1216,"6706f24415c2b9798b2b09e6","6706f57815c2b9798b2b0df9"
1217,"6706f29215c2b9798b2b0a58","6706f57815c2b9798b2b0df9"
1218,"67082d895f2a9b4b88ae07dc","6706f57815c2b9798b2b0df9"
1219,"6706f45d15c2b9798b2b0c8e","6706f57f15c2b9798b2b0e04"
1220,"6706f0af90b652736e31074b","6706f57f15c2b9798b2b0e04"
1221,"6706f1d015c2b9798b2b0962","6706f57f15c2b9798b2b0e04"
1222,"6706f45d15c2b9798b2b0c8e","6706f58615c2b9798b2b0e08"
1223,"6706f0af90b652736e31074b","6706f58615c2b9798b2b0e08"
1224,"6706f1d015c2b9798b2b0962","6706f58615c2b9798b2b0e08"
1225,"6706f0af90b652736e31074b","6706f58615c2b9798b2b0e09"
1226,"6706f1d015c2b9798b2b0962","6706f58615c2b9798b2b0e09"
1227,"67082d375f2a9b4b88ae0786","6706f58615c2b9798b2b0e0a"
1228,"6706f59715c2b9798b2b0e1c","6706f58615c2b9798b2b0e0a"
1229,"6706f0b690b652736e310752","6706f58615c2b9798b2b0e0a"
1230,"6706f0af90b652736e31074b","6706f58615c2b9798b2b0e0a"
1231,"6706f59715c2b9798b2b0e1e","6706f58715c2b9798b2b0e0b"
1232,"6706f43115c2b9798b2b0c64","6706f58715c2b9798b2b0e0b"
1233,"6706f2a215c2b9798b2b0a6c","6706f58715c2b9798b2b0e0b"
1234,"6706f1f915c2b9798b2b0995","6706f5d415c2b9798b2b0e5f"
1235,"6706f27615c2b9798b2b0a25","6706f5d515c2b9798b2b0e61"
1236,"6706f1f915c2b9798b2b0995","6706f5d515c2b9798b2b0e61"
1237,"6706f2e615c2b9798b2b0abc","6706f5d515c2b9798b2b0e61"
1238,"67082da75f2a9b4b88ae07fa","6706f5d515c2b9798b2b0e61"
1239,"6706f0d545fe7efa4ac730c3","6706f5d515c2b9798b2b0e63"
1240,"6706f1f915c2b9798b2b0995","6706f5d515c2b9798b2b0e63"
1241,"6706f32615c2b9798b2b0b24","6706f5d515c2b9798b2b0e63"
1242,"6706f2e615c2b9798b2b0abc","6706f5d515c2b9798b2b0e63"
1243,"6706f22015c2b9798b2b09c5","6706f5d515c2b9798b2b0e63"
1244,"6706f0d545fe7efa4ac730c4","6706f5d615c2b9798b2b0e65"
1245,"6706f1f915c2b9798b2b0995","6706f5d615c2b9798b2b0e65"
1246,"6706f36115c2b9798b2b0b63","6706f5d715c2b9798b2b0e66"
1247,"6706f30315c2b9798b2b0af3","6706f5d715c2b9798b2b0e66"
1248,"67082db45f2a9b4b88ae07ff","6706f5e015c2b9798b2b0e6f"
1249,"6706f0fc45fe7efa4ac730f0","6706f5e015c2b9798b2b0e6f"
1250,"6706f5e215c2b9798b2b0e73","6706f5e015c2b9798b2b0e6f"
1251,"6706f32715c2b9798b2b0b25","6706f5e115c2b9798b2b0e71"
1252,"6706f1f915c2b9798b2b0995","6706f5e115c2b9798b2b0e71"
1253,"67082dbd5f2a9b4b88ae0810","6706f5e115c2b9798b2b0e71"
1254,"6706f5e215c2b9798b2b0e73","6706f5e115c2b9798b2b0e71"
1255,"6706f0fc45fe7efa4ac730f0","6706f5e115c2b9798b2b0e71"
1256,"6706f37e15c2b9798b2b0b7c","6706f5e615c2b9798b2b0e75"
1257,"6706f22015c2b9798b2b09c5","6706f5e615c2b9798b2b0e75"
1258,"6706f1f915c2b9798b2b0995","6706f5e615c2b9798b2b0e75"
1259,"6706f24415c2b9798b2b09e6","6706f5e615c2b9798b2b0e76"
1260,"6706f1f915c2b9798b2b0995","6706f5e615c2b9798b2b0e76"
1261,"6706f2fc15c2b9798b2b0ae0","6706f5e715c2b9798b2b0e77"
1262,"6706f2fb15c2b9798b2b0adf","6706f5e715c2b9798b2b0e77"
1263,"6706f0a590b652736e31073a","6706f5e715c2b9798b2b0e77"
1264,"6706f50615c2b9798b2b0d48","6706f5e715c2b9798b2b0e77"
1265,"6706f36115c2b9798b2b0b63","6706f5ec15c2b9798b2b0e7d"
1266,"67082dd05f2a9b4b88ae0820","6706f5ec15c2b9798b2b0e7d"
1267,"6706f22015c2b9798b2b09c5","6706f5ec15c2b9798b2b0e7d"
1268,"6706f4e015c2b9798b2b0d23","6706f5ec15c2b9798b2b0e7d"
1269,"6706f4da15c2b9798b2b0d1f","6706f5ec15c2b9798b2b0e7e"
1270,"6706f1f915c2b9798b2b0995","6706f5ec15c2b9798b2b0e7e"
1271,"67082dd85f2a9b4b88ae082b","6706f5ec15c2b9798b2b0e7e"
1272,"6706f2e615c2b9798b2b0abc","6706f5ec15c2b9798b2b0e7e"
1273,"6706f2dc15c2b9798b2b0aac","6706f5ed15c2b9798b2b0e7f"
1274,"6706f24415c2b9798b2b09e6","6706f5ed15c2b9798b2b0e7f"
1275,"6706f1f915c2b9798b2b0995","6706f5ed15c2b9798b2b0e7f"
1276,"6706f2eb15c2b9798b2b0ac1","6706f5ef15c2b9798b2b0e81"
1277,"6706f4b215c2b9798b2b0cf6","6706f5ef15c2b9798b2b0e81"
1278,"6706f38b15c2b9798b2b0b8c","6706f5ef15c2b9798b2b0e81"
1279,"6706f36115c2b9798b2b0b63","6706f5ef15c2b9798b2b0e81"
1280,"6706f38b15c2b9798b2b0b8c","6706f5f315c2b9798b2b0e85"
1281,"6706f1f915c2b9798b2b0995","6706f5f315c2b9798b2b0e85"
1282,"6706f2e615c2b9798b2b0abc","6706f5f315c2b9798b2b0e85"
1283,"6706f4b315c2b9798b2b0cf7","6706f5f315c2b9798b2b0e85"
1284,"6706f20b15c2b9798b2b09b0","6706f5f415c2b9798b2b0e86"
1285,"6706f50615c2b9798b2b0d48","6706f5f415c2b9798b2b0e86"
1286,"6706f2fb15c2b9798b2b0adf","6706f5f415c2b9798b2b0e86"
1289,"6706f2dc15c2b9798b2b0aac","6706f5f515c2b9798b2b0e88"
1290,"6706f1f915c2b9798b2b0995","6706f5f515c2b9798b2b0e88"
1291,"67082dec5f2a9b4b88ae0837","6706f5f515c2b9798b2b0e88"
1292,"6706f32715c2b9798b2b0b25","6706f5f515c2b9798b2b0e88"
1293,"6706f36115c2b9798b2b0b63","6706f5f515c2b9798b2b0e89"
1294,"6706f4b215c2b9798b2b0cf6","6706f5f515c2b9798b2b0e89"
1295,"67082df15f2a9b4b88ae083c","6706f5f515c2b9798b2b0e89"
1296,"6706f4b315c2b9798b2b0cf7","6706f5f515c2b9798b2b0e89"
1297,"6706f4da15c2b9798b2b0d1f","6706f5f515c2b9798b2b0e89"
1298,"67082df15f2a9b4b88ae083d","6706f5f515c2b9798b2b0e89"
1299,"67082dec5f2a9b4b88ae0837","6706f5f815c2b9798b2b0e8b"
1300,"6706f5f515c2b9798b2b0e8a","6706f5f815c2b9798b2b0e8b"
1301,"6706f0fc45fe7efa4ac730f0","6706f5f815c2b9798b2b0e8b"
1302,"67082df55f2a9b4b88ae0840","6706f5f815c2b9798b2b0e8b"
1303,"6706f22015c2b9798b2b09c5","6706f5f815c2b9798b2b0e8b"
1304,"6706f20b15c2b9798b2b09b0","6706f5f815c2b9798b2b0e8b"
1305,"6706f26115c2b9798b2b0a04","6706f5f815c2b9798b2b0e8b"
1306,"6706f1f915c2b9798b2b0995","6706f5f815c2b9798b2b0e8b"
1307,"6706f2e615c2b9798b2b0abc","6706f5f815c2b9798b2b0e8c"
1308,"6706f1f915c2b9798b2b0995","6706f5f815c2b9798b2b0e8c"
1309,"67082dfe5f2a9b4b88ae084b","6706f5f915c2b9798b2b0e8d"
1310,"6706f4c915c2b9798b2b0d10","6706f5f915c2b9798b2b0e8f"
1311,"6706f30a15c2b9798b2b0b02","6706f5f915c2b9798b2b0e8f"
1312,"6706f4da15c2b9798b2b0d1f","6706f5fa15c2b9798b2b0e90"
1313,"6706f36115c2b9798b2b0b63","6706f5fa15c2b9798b2b0e90"
1314,"67082e025f2a9b4b88ae084f","6706f5fa15c2b9798b2b0e90"
1315,"6706f4da15c2b9798b2b0d1f","6706f5fa15c2b9798b2b0e91"
1316,"6706f1f915c2b9798b2b0995","6706f5fa15c2b9798b2b0e91"
1317,"6706f0af90b652736e31074b","6706f5fa15c2b9798b2b0e91"
1318,"6706f45d15c2b9798b2b0c8e","6706f5fa15c2b9798b2b0e91"
1319,"6706f2e615c2b9798b2b0abc","6706f5fa15c2b9798b2b0e91"
1320,"67082cb85f2a9b4b88ae0708","6706f5fa15c2b9798b2b0e91"
1321,"6706f2e615c2b9798b2b0abc","6706f5fb15c2b9798b2b0e94"
1322,"67082e0e5f2a9b4b88ae085f","6706f5fb15c2b9798b2b0e94"
1323,"6706f30a15c2b9798b2b0b02","6706f5fb15c2b9798b2b0e94"
1324,"67082e125f2a9b4b88ae0860","6706f5fc15c2b9798b2b0e97"
1325,"6706f36115c2b9798b2b0b63","6706f5fc15c2b9798b2b0e97"
1326,"6706f2fb15c2b9798b2b0adf","6706f5fc15c2b9798b2b0e97"
1327,"6706f4da15c2b9798b2b0d1f","6706f5fd15c2b9798b2b0e98"
1328,"67082dfe5f2a9b4b88ae084b","6706f5fd15c2b9798b2b0e98"
1329,"6706f2dc15c2b9798b2b0aac","6706f5fd15c2b9798b2b0e99"
1330,"6706f0af90b652736e31074b","6706f5fd15c2b9798b2b0e99"
1331,"6706f0fc45fe7efa4ac730f0","6706f5fd15c2b9798b2b0e99"
1332,"6706f27615c2b9798b2b0a25","6706f5fd15c2b9798b2b0e99"
1333,"6706f1d015c2b9798b2b0962","6706f5fd15c2b9798b2b0e99"
1334,"6706f24415c2b9798b2b09e6","6706f5fd15c2b9798b2b0e99"
1335,"6706f4c915c2b9798b2b0d10","6706f5fd15c2b9798b2b0e99"
1336,"67082e1e5f2a9b4b88ae086e","6706f5fe15c2b9798b2b0e9a"
1337,"6706f0fc45fe7efa4ac730f0","6706f5fe15c2b9798b2b0e9a"
1338,"6706f1f915c2b9798b2b0995","6706f5fe15c2b9798b2b0e9a"
1339,"6706f22015c2b9798b2b09c5","6706f60215c2b9798b2b0e9d"
1340,"6706f1f915c2b9798b2b0995","6706f60215c2b9798b2b0e9d"
1341,"6706f1f915c2b9798b2b0995","6706f60415c2b9798b2b0ea1"
1342,"6706f2e615c2b9798b2b0abd","6706f60415c2b9798b2b0ea2"
1343,"6706f38b15c2b9798b2b0b8c","6706f60415c2b9798b2b0ea2"
1344,"67082e2b5f2a9b4b88ae0870","6706f60415c2b9798b2b0ea2"
1345,"6706f0fc45fe7efa4ac730f0","6706f60415c2b9798b2b0ea2"
1346,"6706f4da15c2b9798b2b0d1f","6706f60415c2b9798b2b0ea2"
1347,"6706f4f215c2b9798b2b0d33","6706f60415c2b9798b2b0ea2"
1348,"6706f2e615c2b9798b2b0abc","6706f60415c2b9798b2b0ea2"
1349,"67082e2b5f2a9b4b88ae0871","6706f60415c2b9798b2b0ea2"
1350,"67082dd05f2a9b4b88ae0820","6706f60415c2b9798b2b0ea2"
1351,"6706f36115c2b9798b2b0b63","6706f60415c2b9798b2b0ea2"
1352,"6706f4e015c2b9798b2b0d23","6706f60415c2b9798b2b0ea2"
1353,"6706f4b315c2b9798b2b0cf7","6706f60415c2b9798b2b0ea2"
1354,"67082e295f2a9b4b88ae086f","6706f60415c2b9798b2b0ea2"
1355,"67082e315f2a9b4b88ae087a","6706f60715c2b9798b2b0ea4"
1356,"6706f1f915c2b9798b2b0995","6706f60715c2b9798b2b0ea4"
1357,"6706f4f215c2b9798b2b0d33","6706f60715c2b9798b2b0ea4"
1358,"6706f0af90b652736e31074b","6706f61115c2b9798b2b0eb1"
1359,"6706f0a590b652736e31073a","6706f61115c2b9798b2b0eb1"
1360,"6706f1f915c2b9798b2b0995","6706f61115c2b9798b2b0eb1"
1361,"6706f24415c2b9798b2b09e6","6706f61215c2b9798b2b0eb4"
1362,"6706f1d015c2b9798b2b0962","6706f61215c2b9798b2b0eb4"
1363,"6706f4ff15c2b9798b2b0d3d","6706f61215c2b9798b2b0eb4"
1364,"6706f0af90b652736e31074b","6706f61215c2b9798b2b0eb4"
1365,"6706f3b815c2b9798b2b0bc6","6706f61215c2b9798b2b0eb5"
1366,"6706f0af90b652736e31074b","6706f61215c2b9798b2b0eb5"
1367,"6706f5b315c2b9798b2b0e3e","6706f61215c2b9798b2b0eb5"
1368,"6706f2db15c2b9798b2b0aab","6706f61215c2b9798b2b0eb5"
1369,"6706f1d015c2b9798b2b0962","6706f61215c2b9798b2b0eb5"
1370,"6706f0b690b652736e310752","6706f61215c2b9798b2b0eb5"
1371,"67082d375f2a9b4b88ae0786","6706f61215c2b9798b2b0eb5"
1372,"6706f38b15c2b9798b2b0b8c","6706f61315c2b9798b2b0eb6"
1373,"6706f37c15c2b9798b2b0b79","6706f61315c2b9798b2b0eb6"
1374,"6706f4da15c2b9798b2b0d1f","6706f61315c2b9798b2b0eb6"
1375,"6706f0d445fe7efa4ac730c1","6706f61315c2b9798b2b0eb6"
1376,"6706f0a590b652736e31073a","6706f61315c2b9798b2b0eb6"
1377,"67082e435f2a9b4b88ae087d","6706f61315c2b9798b2b0eb6"
1378,"6706f24415c2b9798b2b09e6","6706f61315c2b9798b2b0eb6"
1379,"6706f4ff15c2b9798b2b0d3d","6706f61315c2b9798b2b0eb6"
1380,"6706f23615c2b9798b2b09d9","6706f61315c2b9798b2b0eb6"
1381,"6706f0b690b652736e310752","6706f61415c2b9798b2b0eb7"
1382,"6706f0af90b652736e31074b","6706f61415c2b9798b2b0eb7"
1383,"6706f1d015c2b9798b2b0962","6706f61415c2b9798b2b0eb7"
1384,"6706f35915c2b9798b2b0b5a","6706f62515c2b9798b2b0ec4"
1385,"67082d1c5f2a9b4b88ae0767","6706f62515c2b9798b2b0ec4"
1386,"6706f62a15c2b9798b2b0eca","6706f62515c2b9798b2b0ec4"
1387,"6706f35015c2b9798b2b0b4d","6706f62515c2b9798b2b0ec4"
1388,"6706f0f745fe7efa4ac730ec","6706f62515c2b9798b2b0ec4"
1389,"6706f62b15c2b9798b2b0ecb","6706f62515c2b9798b2b0ec4"
1390,"6706f1fd15c2b9798b2b099c","6706f62515c2b9798b2b0ec4"
1391,"6706f0a490b652736e310737","6706f62515c2b9798b2b0ec4"
1392,"6706f0d545fe7efa4ac730c4","6706f62915c2b9798b2b0ec8"
1393,"67082e585f2a9b4b88ae088d","6706f62915c2b9798b2b0ec8"
1394,"6706f3b715c2b9798b2b0bc5","6706f58f15c2b9798b2b0e0e"
1395,"6706f2a215c2b9798b2b0a6c","6706f58f15c2b9798b2b0e0e"
1396,"6706f59715c2b9798b2b0e1d","6706f59415c2b9798b2b0e15"
1397,"6706f59715c2b9798b2b0e1e","6706f59415c2b9798b2b0e15"
1398,"6706f59715c2b9798b2b0e1c","6706f59415c2b9798b2b0e15"
1399,"6706f3b815c2b9798b2b0bc6","6706f59515c2b9798b2b0e18"
1400,"6706f46415c2b9798b2b0c96","6706f59515c2b9798b2b0e18"
1401,"6706f0d545fe7efa4ac730c2","6706f59515c2b9798b2b0e18"
1402,"67082e6c5f2a9b4b88ae08a5","6706f59515c2b9798b2b0e18"
1403,"6706f59715c2b9798b2b0e1d","6706f59515c2b9798b2b0e18"
1404,"6706f3b815c2b9798b2b0bc6","6706f59615c2b9798b2b0e19"
1405,"6706f35915c2b9798b2b0b59","6706f59615c2b9798b2b0e19"
1406,"6706f59715c2b9798b2b0e1d","6706f59c15c2b9798b2b0e20"
1407,"6706f46415c2b9798b2b0c96","6706f59c15c2b9798b2b0e20"
1408,"6706f2c415c2b9798b2b0a8f","6706f59c15c2b9798b2b0e20"
1409,"6706f0d545fe7efa4ac730c3","6706f59c15c2b9798b2b0e20"
1410,"6706f0af90b652736e31074b","6706f59c15c2b9798b2b0e20"
1411,"6706f40915c2b9798b2b0c3d","6706f59c15c2b9798b2b0e20"
1412,"6706f3b815c2b9798b2b0bc6","6706f59c15c2b9798b2b0e20"
1413,"6706f0d545fe7efa4ac730c2","6706f59c15c2b9798b2b0e20"
1414,"67082e765f2a9b4b88ae08ae","6706f59c15c2b9798b2b0e20"
1415,"67082e755f2a9b4b88ae08ad","6706f59c15c2b9798b2b0e20"
1416,"6706f32515c2b9798b2b0b23","6706f59c15c2b9798b2b0e20"
1417,"6706f0b690b652736e310752","6706f59c15c2b9798b2b0e20"
1418,"6706f59715c2b9798b2b0e1e","6706f59c15c2b9798b2b0e22"
1419,"6706f59715c2b9798b2b0e1d","6706f59c15c2b9798b2b0e22"
1420,"6706f3b715c2b9798b2b0bc5","6706f59c15c2b9798b2b0e22"
1421,"6706f32515c2b9798b2b0b23","6706f59c15c2b9798b2b0e22"
1422,"6706f0d445fe7efa4ac730c1","6706f59c15c2b9798b2b0e22"
1423,"6706f51515c2b9798b2b0d5f","6706f59c15c2b9798b2b0e22"
1424,"6706f3b815c2b9798b2b0bc6","6706f59c15c2b9798b2b0e22"
1425,"6706f40915c2b9798b2b0c3d","6706f59c15c2b9798b2b0e22"
1426,"6706f0d545fe7efa4ac730c3","6706f59c15c2b9798b2b0e22"
1427,"6706f0b690b652736e310752","6706f59c15c2b9798b2b0e22"
1428,"67082e7d5f2a9b4b88ae08ba","6706f59c15c2b9798b2b0e22"
1429,"67082e7f5f2a9b4b88ae08bb","6706f59c15c2b9798b2b0e22"
1430,"6706f0d545fe7efa4ac730c2","6706f59c15c2b9798b2b0e22"
1431,"6706f52315c2b9798b2b0d77","6706f59c15c2b9798b2b0e22"
1432,"6706f3b815c2b9798b2b0bc6","6706f59d15c2b9798b2b0e24"
1433,"6706f59715c2b9798b2b0e1e","6706f59d15c2b9798b2b0e24"
1434,"6706f59715c2b9798b2b0e1d","6706f59d15c2b9798b2b0e24"
1435,"6706f0a590b652736e31073a","6706f59d15c2b9798b2b0e24"
1436,"6706f0d445fe7efa4ac730c1","6706f59d15c2b9798b2b0e24"
1437,"67082e835f2a9b4b88ae08be","6706f59d15c2b9798b2b0e24"
1438,"6706f59a15c2b9798b2b0e1f","6706f59d15c2b9798b2b0e24"
1439,"6706f3b815c2b9798b2b0bc6","6706f59e15c2b9798b2b0e26"
1440,"6706f46415c2b9798b2b0c96","6706f59e15c2b9798b2b0e26"
1441,"6706f0d545fe7efa4ac730c2","6706f59e15c2b9798b2b0e26"
1442,"67082e865f2a9b4b88ae08bf","6706f59e15c2b9798b2b0e26"
1443,"6706f32515c2b9798b2b0b23","6706f59e15c2b9798b2b0e26"
1444,"6706f29215c2b9798b2b0a58","6706f59e15c2b9798b2b0e26"
1445,"6706f3b815c2b9798b2b0bc6","6706f59f15c2b9798b2b0e2a"
1446,"67082e8a5f2a9b4b88ae08c0","6706f59f15c2b9798b2b0e2a"
1447,"67082e8b5f2a9b4b88ae08c1","6706f59f15c2b9798b2b0e2a"
1448,"67082e6c5f2a9b4b88ae08a5","6706f59f15c2b9798b2b0e2a"
1449,"6706f29215c2b9798b2b0a58","6706f59f15c2b9798b2b0e2a"
1450,"6706f32515c2b9798b2b0b23","6706f59f15c2b9798b2b0e2a"
1451,"6706f32515c2b9798b2b0b23","6706f5a015c2b9798b2b0e2b"
1452,"6706f35915c2b9798b2b0b59","6706f5a015c2b9798b2b0e2b"
1453,"6706f59715c2b9798b2b0e1d","6706f5a015c2b9798b2b0e2b"
1454,"6706f0d545fe7efa4ac730c2","6706f5a015c2b9798b2b0e2b"
1455,"6706f59715c2b9798b2b0e1e","6706f5a015c2b9798b2b0e2b"
1456,"6706f0a490b652736e310737","6706f5a915c2b9798b2b0e2e"
1457,"6706f4f215c2b9798b2b0d33","6706f5ab15c2b9798b2b0e2f"
1458,"6706f0a590b652736e31073a","6706f5ac15c2b9798b2b0e30"
1459,"6706f0a490b652736e310737","6706f5ac15c2b9798b2b0e30"
1460,"6706f27615c2b9798b2b0a25","6706f5ac15c2b9798b2b0e31"
1461,"6706f1d015c2b9798b2b0962","6706f5ac15c2b9798b2b0e31"
1462,"6706f0af90b652736e31074b","6706f5ac15c2b9798b2b0e31"
1463,"67082e9e5f2a9b4b88ae08d9","6706f5ac15c2b9798b2b0e31"
1464,"67082df15f2a9b4b88ae083d","6706f5ad15c2b9798b2b0e32"
1465,"6706f0a590b652736e31073a","6706f5ad15c2b9798b2b0e32"
1466,"6706f0a490b652736e310737","6706f5ad15c2b9798b2b0e32"
1467,"6706f1d715c2b9798b2b096b","6706f5ad15c2b9798b2b0e33"
1468,"6706f5ae15c2b9798b2b0e36","6706f5ad15c2b9798b2b0e33"
1469,"6706f0a590b652736e31073a","6706f5ad15c2b9798b2b0e33"
1470,"6706f0fc45fe7efa4ac730f0","6706f5ad15c2b9798b2b0e33"
1471,"6706f0d445fe7efa4ac730c1","6706f5b115c2b9798b2b0e38"
1472,"67082eb95f2a9b4b88ae0903","6706f5b215c2b9798b2b0e3c"
1473,"6706f0d445fe7efa4ac730c1","6706f5b215c2b9798b2b0e3c"
1474,"6706f0d445fe7efa4ac730c1","6706f5b315c2b9798b2b0e3d"
1475,"6706f30315c2b9798b2b0af3","6706f5b815c2b9798b2b0e41"
1476,"6706f20615c2b9798b2b09ab","6706f5bc15c2b9798b2b0e45"
1479,"6706f2dc15c2b9798b2b0aac","6706f5c315c2b9798b2b0e4d"
1480,"6706f1d015c2b9798b2b0962","6706f5c315c2b9798b2b0e4d"
1481,"6706f0af90b652736e31074b","6706f5c315c2b9798b2b0e4d"
1482,"6706f32715c2b9798b2b0b25","6706f5c315c2b9798b2b0e4d"
1483,"67082ed45f2a9b4b88ae0927","6706f5c415c2b9798b2b0e4e"
1484,"67082ed35f2a9b4b88ae0926","6706f5c415c2b9798b2b0e4e"
1485,"6706f0d445fe7efa4ac730c1","6706f5c415c2b9798b2b0e4e"
1486,"6706f45d15c2b9798b2b0c8e","6706f5c415c2b9798b2b0e4f"
1487,"6706f0fc45fe7efa4ac730f0","6706f5c415c2b9798b2b0e4f"
1488,"6706f1d015c2b9798b2b0962","6706f5c415c2b9798b2b0e4f"
1489,"67082ee45f2a9b4b88ae0942","6706f5d015c2b9798b2b0e53"
1490,"67082ee35f2a9b4b88ae0941","6706f5d015c2b9798b2b0e53"
1491,"6706f2e615c2b9798b2b0abc","6706f5d015c2b9798b2b0e53"
1492,"6706f0a590b652736e31073a","6706f5d015c2b9798b2b0e53"
1493,"6706f0d545fe7efa4ac730c3","6706f5d015c2b9798b2b0e54"
1494,"6706f69b15c2b9798b2b0f30","6706f5d015c2b9798b2b0e54"
1495,"67082da75f2a9b4b88ae07fa","6706f5d015c2b9798b2b0e54"
1496,"67082ee65f2a9b4b88ae0944","6706f5d015c2b9798b2b0e54"
1497,"6706f0d545fe7efa4ac730c3","6706f5d015c2b9798b2b0e55"
1498,"6706f1f915c2b9798b2b0995","6706f5d015c2b9798b2b0e55"
1499,"67082da75f2a9b4b88ae07fa","6706f5d015c2b9798b2b0e55"
1500,"6706f5d815c2b9798b2b0e6a","6706f5d015c2b9798b2b0e55"
1501,"6706f27615c2b9798b2b0a25","6706f5d015c2b9798b2b0e55"
1502,"6706f0d545fe7efa4ac730c3","6706f5d115c2b9798b2b0e56"
1503,"6706f30a15c2b9798b2b0b02","6706f5d115c2b9798b2b0e56"
1504,"67082da75f2a9b4b88ae07fa","6706f5d115c2b9798b2b0e56"
1505,"6706f27615c2b9798b2b0a25","6706f5d115c2b9798b2b0e56"
1506,"6706f50615c2b9798b2b0d48","6706f5d215c2b9798b2b0e59"
1507,"6706f34915c2b9798b2b0b48","6706f5d215c2b9798b2b0e59"
1508,"67082ef05f2a9b4b88ae0948","6706f5d315c2b9798b2b0e5b"
1509,"6706f0d445fe7efa4ac730c1","6706f5d315c2b9798b2b0e5b"
1510,"6706f45d15c2b9798b2b0c8e","6706f5d315c2b9798b2b0e5b"
1511,"6706f0a590b652736e31073a","6706f5d315c2b9798b2b0e5b"
1512,"67082e9e5f2a9b4b88ae08d9","6706f5d315c2b9798b2b0e5b"
1519,"67082f71f5951699062f8e08","6706f4e615c2b9798b2b0d28"
1520,"67082f7df5951699062f8e15","6706f50e15c2b9798b2b0d4b"
1515,"6706f2e615c2b9798b2b0abd","6706f4e515c2b9798b2b0d26"
1516,"6706f30315c2b9798b2b0af3","6706f4e515c2b9798b2b0d26"
1521,"6706f34915c2b9798b2b0b48","6706f50e15c2b9798b2b0d4b"
1522,"6706f34515c2b9798b2b0b47","6706f50e15c2b9798b2b0d4b"
1523,"6706f51515c2b9798b2b0d5f","6706f50e15c2b9798b2b0d4b"
1524,"6706f51515c2b9798b2b0d5f","6706f50f15c2b9798b2b0d4f"
1525,"6706f34915c2b9798b2b0b48","6706f50f15c2b9798b2b0d4f"
1526,"6706f34515c2b9798b2b0b47","6706f50f15c2b9798b2b0d4f"
1527,"67082f81f5951699062f8e16","6706f50f15c2b9798b2b0d4f"
1528,"67082f7df5951699062f8e15","6706f50f15c2b9798b2b0d4f"
1529,"6706f0d545fe7efa4ac730c4","6706f51015c2b9798b2b0d50"
1530,"67082f82f5951699062f8e17","6706f51015c2b9798b2b0d50"
1531,"6706f32715c2b9798b2b0b25","6706f51015c2b9798b2b0d50"
1532,"6706f37e15c2b9798b2b0b7b","6706f51015c2b9798b2b0d50"
1533,"6706f0af90b652736e31074b","6706f51015c2b9798b2b0d50"
1534,"6706f2cb15c2b9798b2b0a97","6706f51015c2b9798b2b0d52"
1535,"6706f34915c2b9798b2b0b48","6706f51015c2b9798b2b0d52"
1536,"6706f0b690b652736e310752","6706f51215c2b9798b2b0d56"
1537,"6706f34915c2b9798b2b0b48","6706f51215c2b9798b2b0d56"
1538,"6706f34515c2b9798b2b0b47","6706f51215c2b9798b2b0d56"
1539,"67082f7df5951699062f8e15","6706f51215c2b9798b2b0d56"
1540,"6706f43815c2b9798b2b0c6e","6706f51215c2b9798b2b0d56"
1541,"6706f33a15c2b9798b2b0b3a","6706f51215c2b9798b2b0d56"
1542,"6706f0b690b652736e310752","6706f51415c2b9798b2b0d5c"
1543,"6706f34915c2b9798b2b0b48","6706f51415c2b9798b2b0d5c"
1544,"6706f31815c2b9798b2b0b12","6706f51415c2b9798b2b0d5c"
1545,"6706f0d545fe7efa4ac730c4","6706f51415c2b9798b2b0d5c"
1546,"6706f43815c2b9798b2b0c6e","6706f51415c2b9798b2b0d5c"
1547,"6706f34915c2b9798b2b0b48","6706f51815c2b9798b2b0d63"
1548,"67082f94f5951699062f8e1f","6706f51815c2b9798b2b0d64"
1549,"6706f34915c2b9798b2b0b48","6706f51815c2b9798b2b0d64"
1550,"6706f3fd15c2b9798b2b0c20","6706f51915c2b9798b2b0d65"
1551,"6706f0d545fe7efa4ac730c3","6706f51915c2b9798b2b0d65"
1552,"6706f0d545fe7efa4ac730c4","6706f51915c2b9798b2b0d65"
1553,"6706f34515c2b9798b2b0b47","6706f51915c2b9798b2b0d65"
1554,"6706f21d15c2b9798b2b09c3","6706f51915c2b9798b2b0d65"
1555,"6706f27015c2b9798b2b0a1d","6706f51915c2b9798b2b0d65"
1556,"6706f33a15c2b9798b2b0b3a","6706f51915c2b9798b2b0d65"
1557,"6706f1f915c2b9798b2b0995","6706f51915c2b9798b2b0d65"
1558,"6706f52315c2b9798b2b0d77","6706f52015c2b9798b2b0d70"
1559,"6706f34915c2b9798b2b0b48","6706f52015c2b9798b2b0d70"
1560,"6706f3fd15c2b9798b2b0c20","6706f52015c2b9798b2b0d70"
1561,"67082cd45f2a9b4b88ae0717","6706f52015c2b9798b2b0d70"
1562,"6706f43815c2b9798b2b0c6e","6706f52015c2b9798b2b0d70"
1563,"6706f0b690b652736e310752","6706f52215c2b9798b2b0d75"
1564,"6706f43815c2b9798b2b0c6e","6706f52215c2b9798b2b0d75"
1565,"6706f34915c2b9798b2b0b48","6706f52215c2b9798b2b0d75"
1566,"6706f1f915c2b9798b2b0995","6706f52615c2b9798b2b0d7a"
